Formula,index_A,index_B,normalized_index_A,normalized_index_B,largest_index,smallest_index,avg_index,atomic_weight_weighted_A+B,atomic_weight_A/B,atomic_weight_A-B,period_A,period_B,group_A,group_B,group_A-B,Mendeleev_number_A,Mendeleev_number_B,Mendeleev_number_A-B,valencee_total_A,valencee_total_B,valencee_total_A-B,valencee_total_A+B,valencee_total_weighted_A+B,valencee_total_weighted_norm_A+B,unpaired_electrons_A,unpaired_electrons_B,unpaired_electrons_A-B,unpaired_electrons_A+B,unpaired_electrons_weighted_A+B,unpaired_electrons_weighted_norm_A+B,Gilman_A,Gilman_B,Gilman_A-B,Gilman_A+B,Gilman_weighted_A+B,Gilman_weighted_norm_A+B,Z_eff_A,Z_eff_B,Z_eff_A-B,Z_eff_A/B,Z_eff_max,Z_eff_min,Z_eff_avg,Z_eff_weighted_norm_A+B,ionization_energy_A,ionization_energy_B,ionization_energy_A-B,ionization_energy_A/B,ionization_energy_max,ionization_energy_min,ionization_energy_avg,ionization_energy_weighted_norm_A+B,coordination_number_A,coordination_number_B,coordination_number_A-B,ratio_closest_A,ratio_closest_B,ratio_closest_max,ratio_closest_min,ratio_closest_avg,polyhedron_distortion_A,polyhedron_distortion_B,polyhedron_distortion_max,polyhedron_distortion_min,polyhedron_distortion_avg,CIF_radius_A,CIF_radius_B,CIF_radius_A/B,CIF_radius_A-B,CIF_radius_avg,CIF_radius_weighted_norm_A+B,Pauling_radius_CN12_A,Pauling_radius_CN12_B,Pauling_radius_CN12_A/B,Pauling_radius_CN12_A-B,Pauling_radius_CN12_avg,Pauling_radius_CN12_weighted_norm_A+B,Pauling_EN_A,Pauling_EN_B,Pauling_EN_A-B,Pauling_EN_A/B,Pauling_EN_max,Pauling_EN_min,Pauling_EN_avg,Pauling_EN_weighted_norm_A+B,Martynov_Batsanov_EN_A,Martynov_Batsanov_EN_B,Martynov_Batsanov_EN_A-B,Martynov_Batsanov_EN_A/B,Martynov_Batsanov_EN_max,Martynov_Batsanov_EN_min,Martynov_Batsanov_EN_avg,Martynov_Batsanov_EN_weighted_norm_A+B,melting_point_K_A,melting_point_K_B,melting_point_K_A-B,melting_point_K_A/B,melting_point_K_max,melting_point_K_min,melting_point_K_avg,melting_point_K_weighted_norm_A+B,density_A,density_B,density_A-B,density_A/B,density_max,density_min,density_avg,density_weighted_norm_A+B,specific_heat_A,specific_heat_B,specific_heat_A-B,specific_heat_A/B,specific_heat_max,specific_heat_min,specific_heat_avg,specific_heat_weighted_norm_A+B,cohesive_energy_A,cohesive_energy_B,cohesive_energy_A-B,cohesive_energy_A/B,cohesive_energy_max,cohesive_energy_min,cohesive_energy_avg,cohesive_energy_weighted_norm_A+B,bulk_modulus_A,bulk_modulus_B,bulk_modulus_A-B,bulk_modulus_A/B,bulk_modulus_max,bulk_modulus_min,bulk_modulus_avg,bulk_modulus_weighted_norm_A+B
TbGe,1.0,1.0,0.5,0.5,1.0,1.0,1.0,158.925,2.188,86.295,6.0,4.0,3.0,14.0,-11.0,29.0,79.0,-50.0,11.0,14.0,-3.0,25.0,11.0,5.5,5.0,2.0,3.0,7.0,5.0,2.5,3.0,4.0,-1.0,7.0,3.0,1.5,3.976,3.046,0.93,1.305,3.976,3.046,3.511,1.988,5.864,7.899,-2.036,0.742,7.899,5.864,6.882,2.932,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.978,1.0,1.0,0.978,0.989,1.764,1.225,1.44,0.539,1.494,0.882,1.773,1.366,1.298,0.407,1.57,0.886,1.2,2.01,-0.81,0.597,2.01,1.2,1.605,0.6,1.2,1.99,-0.79,0.603,1.99,1.2,1.595,0.6,1638.15,1220.55,417.6,1.342,1638.15,1220.55,1429.35,819.075,8.23,5.32,2.91,1.547,8.23,5.32,6.775,4.115,0.18,0.32,-0.14,0.562,0.32,0.18,0.25,0.09,4.05,3.85,0.2,1.052,4.05,3.85,3.95,2.025,38.7,77.2,-38.5,0.501,77.2,38.7,57.95,19.35
GdNi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,157.25,2.679,98.557,6.0,4.0,3.0,10.0,-7.0,27.0,61.0,-34.0,10.0,10.0,0.0,20.0,10.0,5.0,7.0,2.0,5.0,9.0,7.0,3.5,3.0,3.0,0.0,6.0,3.0,1.5,4.034,2.996,1.038,1.346,4.034,2.996,3.515,2.017,6.15,7.64,-1.49,0.805,7.64,6.15,6.895,3.075,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.983,1.0,1.0,0.983,0.992,1.787,1.246,1.434,0.541,1.516,0.894,1.795,1.244,1.443,0.551,1.519,0.898,1.2,1.91,-0.71,0.628,1.91,1.2,1.555,0.6,1.1,1.76,-0.66,0.625,1.76,1.1,1.43,0.55,1586.15,1726.15,-140.0,0.919,1726.15,1586.15,1656.15,793.075,7.9,8.9,-1.0,0.888,8.9,7.9,8.4,3.95,0.23,0.44,-0.21,0.523,0.44,0.23,0.335,0.115,4.14,4.44,-0.3,0.932,4.44,4.14,4.29,2.07,37.9,177.0,-139.1,0.214,177.0,37.9,107.45,18.95
CeSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,140.115,1.151,18.355,6.0,5.0,3.0,15.0,-12.0,15.0,85.0,-70.0,4.0,15.0,-11.0,19.0,4.0,2.0,1.0,3.0,-2.0,4.0,1.0,0.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.774,3.984,-0.21,0.947,3.984,3.774,3.879,1.887,5.539,8.608,-3.07,0.643,8.608,5.539,7.074,2.769,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.99,0.868,0.99,0.868,0.929,1.819,1.434,1.268,0.385,1.626,0.91,1.818,1.59,1.143,0.228,1.704,0.909,1.12,2.05,-0.93,0.546,2.05,1.12,1.585,0.56,1.1,2.14,-1.04,0.514,2.14,1.1,1.62,0.55,1071.15,904.15,167.0,1.185,1071.15,904.15,987.65,535.575,6.66,6.69,-0.03,0.996,6.69,6.66,6.675,3.33,0.19,0.21,-0.02,0.905,0.21,0.19,0.2,0.095,4.32,2.75,1.57,1.571,4.32,2.75,3.535,2.16,21.5,38.3,-16.8,0.561,38.3,21.5,29.9,10.75
HoNi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,164.93,2.81,106.237,6.0,4.0,3.0,10.0,-7.0,33.0,61.0,-28.0,13.0,10.0,3.0,23.0,13.0,6.5,3.0,2.0,1.0,5.0,3.0,1.5,3.0,3.0,0.0,6.0,3.0,1.5,3.994,2.996,0.998,1.333,3.994,2.996,3.495,1.997,6.022,7.64,-1.618,0.788,7.64,6.022,6.831,3.011,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.975,1.0,1.0,0.975,0.988,1.745,1.246,1.4,0.499,1.496,0.872,1.761,1.244,1.416,0.517,1.502,0.88,1.23,1.91,-0.68,0.644,1.91,1.23,1.57,0.615,1.2,1.76,-0.56,0.682,1.76,1.2,1.48,0.6,1747.15,1726.15,21.0,1.012,1747.15,1726.15,1736.65,873.575,8.8,8.9,-0.1,0.989,8.9,8.8,8.85,4.4,0.16,0.44,-0.28,0.364,0.44,0.16,0.3,0.08,3.14,4.44,-1.3,0.707,4.44,3.14,3.79,1.57,40.2,177.0,-136.8,0.227,177.0,40.2,108.6,20.1
LuPt,1.0,1.0,0.5,0.5,1.0,1.0,1.0,174.967,0.897,-20.117,6.0,6.0,3.0,10.0,-7.0,41.0,63.0,-22.0,17.0,10.0,7.0,27.0,17.0,8.5,1.0,1.0,0.0,2.0,1.0,0.5,1.0,3.0,-2.0,4.0,1.0,0.5,4.034,4.883,-0.849,0.826,4.883,4.034,4.458,2.017,5.426,8.959,-3.533,0.606,8.959,5.426,7.192,2.713,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.979,1.0,1.0,0.979,0.99,1.718,1.387,1.239,0.331,1.552,0.859,1.738,1.385,1.255,0.353,1.562,0.869,1.27,2.28,-1.01,0.557,2.28,1.27,1.775,0.635,1.2,1.91,-0.71,0.628,1.91,1.2,1.555,0.6,1936.15,2045.15,-109.0,0.947,2045.15,1936.15,1990.65,968.075,9.84,21.4,-11.56,0.46,21.4,9.84,15.62,4.92,0.15,0.13,0.02,1.154,0.15,0.13,0.14,0.075,4.43,5.84,-1.41,0.759,5.84,4.43,5.135,2.215,47.6,276.0,-228.4,0.172,276.0,47.6,161.8,23.8
LaSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,138.906,1.141,17.145,6.0,5.0,3.0,15.0,-12.0,13.0,85.0,-72.0,3.0,15.0,-12.0,18.0,3.0,1.5,1.0,3.0,-2.0,4.0,1.0,0.5,1.0,5.0,-4.0,6.0,1.0,0.5,3.84,3.984,-0.144,0.964,3.984,3.84,3.912,1.92,5.577,8.608,-3.031,0.648,8.608,5.577,7.093,2.788,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.991,0.868,0.991,0.868,0.93,1.871,1.434,1.305,0.437,1.652,0.936,1.871,1.59,1.177,0.281,1.731,0.936,1.1,2.05,-0.95,0.537,2.05,1.1,1.575,0.55,1.35,2.14,-0.79,0.631,2.14,1.35,1.745,0.675,1193.15,904.15,289.0,1.32,1193.15,904.15,1048.65,596.575,6.15,6.69,-0.54,0.919,6.69,6.15,6.42,3.075,0.19,0.21,-0.02,0.905,0.21,0.19,0.2,0.095,4.47,2.75,1.72,1.625,4.47,2.75,3.61,2.235,27.9,38.3,-10.4,0.728,38.3,27.9,33.1,13.95
LuGa,1.0,1.0,0.5,0.5,1.0,1.0,1.0,174.967,2.509,105.244,6.0,4.0,3.0,13.0,-10.0,41.0,74.0,-33.0,17.0,13.0,4.0,30.0,17.0,8.5,1.0,1.0,0.0,2.0,1.0,0.5,1.0,3.0,-2.0,4.0,1.0,0.5,4.034,2.655,1.379,1.519,4.034,2.655,3.344,2.017,5.426,5.999,-0.573,0.904,5.999,5.426,5.713,2.713,12.0,7.0,5.0,0.5,0.143,0.5,0.143,0.321,0.979,0.897,0.979,0.897,0.938,1.718,1.243,1.382,0.475,1.481,0.859,1.738,1.408,1.234,0.33,1.573,0.869,1.27,1.81,-0.54,0.702,1.81,1.27,1.54,0.635,1.2,1.7,-0.5,0.706,1.7,1.2,1.45,0.6,1936.15,302.95,1633.2,6.391,1936.15,302.95,1119.55,968.075,9.84,5.9,3.94,1.668,9.84,5.9,7.87,4.92,0.15,0.37,-0.22,0.405,0.37,0.15,0.26,0.075,4.43,2.81,1.62,1.577,4.43,2.81,3.62,2.215,47.6,56.9,-9.3,0.837,56.9,47.6,52.25,23.8
FePt,1.0,1.0,0.5,0.5,1.0,1.0,1.0,55.847,0.286,-139.237,4.0,6.0,8.0,10.0,-2.0,55.0,63.0,-8.0,8.0,10.0,-2.0,18.0,8.0,4.0,4.0,1.0,3.0,5.0,4.0,2.0,5.0,3.0,2.0,8.0,5.0,2.5,3.048,4.883,-1.835,0.624,4.883,3.048,3.965,1.524,7.902,8.959,-1.056,0.882,8.959,7.902,8.431,3.951,14.0,12.0,2.0,0.571,1.0,1.0,0.571,0.786,0.866,1.0,1.0,0.866,0.933,1.242,1.387,0.895,-0.145,1.314,0.621,1.26,1.385,0.91,-0.125,1.322,0.63,1.83,2.28,-0.45,0.803,2.28,1.83,2.055,0.915,1.67,1.91,-0.24,0.874,1.91,1.67,1.79,0.835,1808.15,2045.15,-237.0,0.884,2045.15,1808.15,1926.65,904.075,7.86,21.4,-13.54,0.367,21.4,7.86,14.63,3.93,0.44,0.13,0.31,3.385,0.44,0.13,0.285,0.22,4.28,5.84,-1.56,0.733,5.84,4.28,5.06,2.14,166.0,276.0,-110.0,0.601,276.0,166.0,221.0,83.0
NdSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,144.242,1.185,22.482,6.0,5.0,3.0,15.0,-12.0,19.0,85.0,-66.0,6.0,15.0,-9.0,21.0,6.0,3.0,4.0,3.0,1.0,7.0,4.0,2.0,3.0,5.0,-2.0,8.0,3.0,1.5,3.822,3.984,-0.162,0.959,3.984,3.822,3.903,1.911,5.525,8.608,-3.083,0.642,8.608,5.525,7.067,2.762,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.992,0.868,0.992,0.868,0.93,1.813,1.434,1.264,0.379,1.624,0.906,1.818,1.59,1.143,0.228,1.704,0.909,1.14,2.05,-0.91,0.556,2.05,1.14,1.595,0.57,1.2,2.14,-0.94,0.561,2.14,1.2,1.67,0.6,1289.15,904.15,385.0,1.426,1289.15,904.15,1096.65,644.575,7.0,6.69,0.31,1.046,7.0,6.69,6.845,3.5,0.19,0.21,-0.02,0.905,0.21,0.19,0.2,0.095,3.4,2.75,0.65,1.236,3.4,2.75,3.075,1.7,31.8,38.3,-6.5,0.83,38.3,31.8,35.05,15.9
TbPt,1.0,1.0,0.5,0.5,1.0,1.0,1.0,158.925,0.815,-36.159,6.0,6.0,3.0,10.0,-7.0,29.0,63.0,-34.0,11.0,10.0,1.0,21.0,11.0,5.5,5.0,1.0,4.0,6.0,5.0,2.5,3.0,3.0,0.0,6.0,3.0,1.5,3.976,4.883,-0.907,0.814,4.883,3.976,4.43,1.988,5.864,8.959,-3.095,0.655,8.959,5.864,7.411,2.932,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.978,1.0,1.0,0.978,0.989,1.764,1.387,1.272,0.377,1.576,0.882,1.773,1.385,1.28,0.388,1.579,0.886,1.2,2.28,-1.08,0.526,2.28,1.2,1.74,0.6,1.2,1.91,-0.71,0.628,1.91,1.2,1.555,0.6,1638.15,2045.15,-407.0,0.801,2045.15,1638.15,1841.65,819.075,8.23,21.4,-13.17,0.385,21.4,8.23,14.815,4.115,0.18,0.13,0.05,1.385,0.18,0.13,0.155,0.09,4.05,5.84,-1.79,0.693,5.84,4.05,4.945,2.025,38.7,276.0,-237.3,0.14,276.0,38.7,157.35,19.35
RhSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,102.906,0.845,-18.854,5.0,5.0,9.0,15.0,-6.0,59.0,85.0,-26.0,9.0,15.0,-6.0,24.0,9.0,4.5,2.0,3.0,-1.0,5.0,2.0,1.0,4.0,5.0,-1.0,9.0,4.0,2.0,3.701,3.984,-0.283,0.929,3.984,3.701,3.843,1.85,7.459,8.608,-1.149,0.866,8.608,7.459,8.034,3.729,12.0,6.0,6.0,1.0,0.5,1.0,0.5,0.75,1.0,0.868,1.0,0.868,0.934,1.345,1.434,0.938,-0.089,1.39,0.672,1.342,1.59,0.844,-0.248,1.466,0.671,2.28,2.05,0.23,1.112,2.28,2.05,2.165,1.14,1.99,2.14,-0.15,0.93,2.14,1.99,2.065,0.995,2239.15,904.15,1335.0,2.477,2239.15,904.15,1571.65,1119.575,12.4,6.69,5.71,1.854,12.4,6.69,9.545,6.2,0.242,0.21,0.032,1.152,0.242,0.21,0.226,0.121,5.75,2.75,3.0,2.091,5.75,2.75,4.25,2.875,276.0,38.3,237.7,7.206,276.0,38.3,157.15,138.0
TbSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,158.925,1.305,37.165,6.0,5.0,3.0,15.0,-12.0,29.0,85.0,-56.0,11.0,15.0,-4.0,26.0,11.0,5.5,5.0,3.0,2.0,8.0,5.0,2.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.976,3.984,-0.008,0.998,3.984,3.976,3.98,1.988,5.864,8.608,-2.745,0.681,8.608,5.864,7.236,2.932,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.978,0.868,0.978,0.868,0.923,1.764,1.434,1.23,0.33,1.599,0.882,1.773,1.59,1.115,0.183,1.682,0.886,1.2,2.05,-0.85,0.585,2.05,1.2,1.625,0.6,1.2,2.14,-0.94,0.561,2.14,1.2,1.67,0.6,1638.15,904.15,734.0,1.812,1638.15,904.15,1271.15,819.075,8.23,6.69,1.54,1.23,8.23,6.69,7.46,4.115,0.18,0.21,-0.03,0.857,0.21,0.18,0.195,0.09,4.05,2.75,1.3,1.473,4.05,2.75,3.4,2.025,38.7,38.3,0.4,1.01,38.7,38.3,38.5,19.35
ErNi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,167.259,2.85,108.566,6.0,4.0,3.0,10.0,-7.0,35.0,61.0,-26.0,14.0,10.0,4.0,24.0,14.0,7.0,2.0,2.0,0.0,4.0,2.0,1.0,3.0,3.0,0.0,6.0,3.0,1.5,4.018,2.996,1.022,1.341,4.018,2.996,3.507,2.009,6.108,7.64,-1.532,0.799,7.64,6.108,6.874,3.054,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.974,1.0,1.0,0.974,0.987,1.734,1.246,1.392,0.488,1.49,0.867,1.748,1.244,1.405,0.504,1.496,0.874,1.24,1.91,-0.67,0.649,1.91,1.24,1.575,0.62,1.2,1.76,-0.56,0.682,1.76,1.2,1.48,0.6,1802.15,1726.15,76.0,1.044,1802.15,1726.15,1764.15,901.075,9.07,8.9,0.17,1.019,9.07,8.9,8.985,4.535,0.17,0.44,-0.27,0.386,0.44,0.17,0.305,0.085,3.29,4.44,-1.15,0.741,4.44,3.29,3.865,1.645,44.4,177.0,-132.6,0.251,177.0,44.4,110.7,22.2
GdPd,1.0,1.0,0.5,0.5,1.0,1.0,1.0,157.25,1.478,50.83,6.0,5.0,3.0,10.0,-7.0,27.0,62.0,-35.0,10.0,10.0,0.0,20.0,10.0,5.0,7.0,0.0,7.0,7.0,7.0,3.5,3.0,3.0,0.0,6.0,3.0,1.5,4.034,3.101,0.933,1.301,4.034,3.101,3.568,2.017,6.15,8.337,-2.187,0.738,8.337,6.15,7.243,3.075,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.983,1.0,1.0,0.983,0.992,1.787,1.376,1.299,0.411,1.582,0.894,1.795,1.373,1.307,0.422,1.584,0.898,1.2,2.2,-1.0,0.545,2.2,1.2,1.7,0.6,1.1,2.08,-0.98,0.529,2.08,1.1,1.59,0.55,1586.15,1827.15,-241.0,0.868,1827.15,1586.15,1706.65,793.075,7.9,12.0,-4.1,0.658,12.0,7.9,9.95,3.95,0.23,0.24,-0.01,0.958,0.24,0.23,0.235,0.115,4.14,3.89,0.25,1.064,4.14,3.89,4.015,2.07,37.9,187.0,-149.1,0.203,187.0,37.9,112.45,18.95
TbSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,158.925,1.305,37.165,6.0,5.0,3.0,15.0,-12.0,29.0,85.0,-56.0,11.0,15.0,-4.0,26.0,11.0,5.5,5.0,3.0,2.0,8.0,5.0,2.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.976,3.984,-0.008,0.998,3.984,3.976,3.98,1.988,5.864,8.608,-2.745,0.681,8.608,5.864,7.236,2.932,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.978,0.868,0.978,0.868,0.923,1.764,1.434,1.23,0.33,1.599,0.882,1.773,1.59,1.115,0.183,1.682,0.886,1.2,2.05,-0.85,0.585,2.05,1.2,1.625,0.6,1.2,2.14,-0.94,0.561,2.14,1.2,1.67,0.6,1638.15,904.15,734.0,1.812,1638.15,904.15,1271.15,819.075,8.23,6.69,1.54,1.23,8.23,6.69,7.46,4.115,0.18,0.21,-0.03,0.857,0.21,0.18,0.195,0.09,4.05,2.75,1.3,1.473,4.05,2.75,3.4,2.025,38.7,38.3,0.4,1.01,38.7,38.3,38.5,19.35
NdSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,144.242,1.185,22.482,6.0,5.0,3.0,15.0,-12.0,19.0,85.0,-66.0,6.0,15.0,-9.0,21.0,6.0,3.0,4.0,3.0,1.0,7.0,4.0,2.0,3.0,5.0,-2.0,8.0,3.0,1.5,3.822,3.984,-0.162,0.959,3.984,3.822,3.903,1.911,5.525,8.608,-3.083,0.642,8.608,5.525,7.067,2.762,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.992,0.868,0.992,0.868,0.93,1.813,1.434,1.264,0.379,1.624,0.906,1.818,1.59,1.143,0.228,1.704,0.909,1.14,2.05,-0.91,0.556,2.05,1.14,1.595,0.57,1.2,2.14,-0.94,0.561,2.14,1.2,1.67,0.6,1289.15,904.15,385.0,1.426,1289.15,904.15,1096.65,644.575,7.0,6.69,0.31,1.046,7.0,6.69,6.845,3.5,0.19,0.21,-0.02,0.905,0.21,0.19,0.2,0.095,3.4,2.75,0.65,1.236,3.4,2.75,3.075,1.7,31.8,38.3,-6.5,0.83,38.3,31.8,35.05,15.9
GdSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,157.25,1.291,35.49,6.0,5.0,3.0,15.0,-12.0,27.0,85.0,-58.0,10.0,15.0,-5.0,25.0,10.0,5.0,7.0,3.0,4.0,10.0,7.0,3.5,3.0,5.0,-2.0,8.0,3.0,1.5,4.034,3.984,0.05,1.013,4.034,3.984,4.009,2.017,6.15,8.608,-2.459,0.714,8.608,6.15,7.379,3.075,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.983,0.868,0.983,0.868,0.926,1.787,1.434,1.246,0.353,1.61,0.894,1.795,1.59,1.129,0.205,1.692,0.898,1.2,2.05,-0.85,0.585,2.05,1.2,1.625,0.6,1.1,2.14,-1.04,0.514,2.14,1.1,1.62,0.55,1586.15,904.15,682.0,1.754,1586.15,904.15,1245.15,793.075,7.9,6.69,1.21,1.181,7.9,6.69,7.295,3.95,0.23,0.21,0.02,1.095,0.23,0.21,0.22,0.115,4.14,2.75,1.39,1.505,4.14,2.75,3.445,2.07,37.9,38.3,-0.4,0.99,38.3,37.9,38.1,18.95
InSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,114.818,0.943,-6.942,5.0,5.0,13.0,15.0,-2.0,75.0,85.0,-10.0,13.0,15.0,-2.0,28.0,13.0,6.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.259,3.984,-0.725,0.818,3.984,3.259,3.622,1.63,5.786,8.608,-2.822,0.672,8.608,5.786,7.197,2.893,12.0,6.0,6.0,0.333,0.5,0.5,0.333,0.417,0.962,0.868,0.962,0.868,0.915,1.624,1.434,1.132,0.19,1.529,0.812,1.66,1.59,1.044,0.07,1.625,0.83,1.78,2.05,-0.27,0.868,2.05,1.78,1.915,0.89,1.63,2.14,-0.51,0.762,2.14,1.63,1.885,0.815,429.75,904.15,-474.4,0.475,904.15,429.75,666.95,214.875,7.31,6.69,0.62,1.093,7.31,6.69,7.0,3.655,0.23,0.21,0.02,1.095,0.23,0.21,0.22,0.115,2.52,2.75,-0.23,0.916,2.75,2.52,2.635,1.26,41.1,38.3,2.8,1.073,41.1,38.3,39.7,20.55
USb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,238.029,1.955,116.269,7.0,5.0,3.0,15.0,-12.0,20.0,85.0,-65.0,6.0,15.0,-9.0,21.0,6.0,3.0,3.0,3.0,0.0,6.0,3.0,1.5,3.0,5.0,-2.0,8.0,3.0,1.5,4.721,3.984,0.737,1.185,4.721,3.984,4.352,2.36,6.194,8.608,-2.414,0.72,8.608,6.194,7.401,3.097,12.0,6.0,6.0,0.167,0.5,0.5,0.167,0.333,0.823,0.868,0.868,0.823,0.845,1.377,1.434,0.96,-0.057,1.406,0.688,1.516,1.59,0.953,-0.074,1.553,0.758,1.38,2.05,-0.67,0.673,2.05,1.38,1.715,0.69,1.7,2.14,-0.44,0.794,2.14,1.7,1.92,0.85,1405.15,904.15,501.0,1.554,1405.15,904.15,1154.65,702.575,19.0,6.69,12.31,2.84,19.0,6.69,12.845,9.5,0.12,0.21,-0.09,0.571,0.21,0.12,0.165,0.06,5.55,2.75,2.8,2.018,5.55,2.75,4.15,2.775,97.9,38.3,59.6,2.556,97.9,38.3,68.1,48.95
PtGe,1.0,1.0,0.5,0.5,1.0,1.0,1.0,195.084,2.686,122.454,6.0,4.0,10.0,14.0,-4.0,63.0,79.0,-16.0,10.0,14.0,-4.0,24.0,10.0,5.0,1.0,2.0,-1.0,3.0,1.0,0.5,3.0,4.0,-1.0,7.0,3.0,1.5,4.883,3.046,1.837,1.603,4.883,3.046,3.964,2.442,8.959,7.899,1.059,1.134,8.959,7.899,8.429,4.479,12.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.387,1.225,1.132,0.162,1.306,0.694,1.385,1.366,1.014,0.019,1.376,0.692,2.28,2.01,0.27,1.134,2.28,2.01,2.145,1.14,1.91,1.99,-0.08,0.96,1.99,1.91,1.95,0.955,2045.15,1220.55,824.6,1.676,2045.15,1220.55,1632.85,1022.575,21.4,5.32,16.08,4.023,21.4,5.32,13.36,10.7,0.13,0.32,-0.19,0.406,0.32,0.13,0.225,0.065,5.84,3.85,1.99,1.517,5.84,3.85,4.845,2.92,276.0,77.2,198.8,3.575,276.0,77.2,176.6,138.0
YGa,1.0,1.0,0.5,0.5,1.0,1.0,1.0,88.906,1.275,19.183,5.0,4.0,3.0,13.0,-10.0,12.0,74.0,-62.0,3.0,13.0,-10.0,16.0,3.0,1.5,1.0,1.0,0.0,2.0,1.0,0.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.379,2.655,0.724,1.273,3.379,2.655,3.017,1.69,6.217,5.999,0.218,1.036,6.217,5.999,6.108,3.109,12.0,7.0,5.0,0.5,0.143,0.5,0.143,0.321,0.975,0.897,0.975,0.897,0.936,1.783,1.243,1.434,0.54,1.513,0.892,1.797,1.408,1.276,0.389,1.602,0.898,1.22,1.81,-0.59,0.674,1.81,1.22,1.515,0.61,1.41,1.7,-0.29,0.829,1.7,1.41,1.555,0.705,1796.15,302.95,1493.2,5.929,1796.15,302.95,1049.55,898.075,4.47,5.9,-1.43,0.758,5.9,4.47,5.185,2.235,0.3,0.37,-0.07,0.811,0.37,0.3,0.335,0.15,4.37,2.81,1.56,1.555,4.37,2.81,3.59,2.185,41.2,56.9,-15.7,0.724,56.9,41.2,49.05,20.6
YbSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,173.045,6.161,144.96,6.0,3.0,3.0,14.0,-11.0,39.0,78.0,-39.0,16.0,4.0,12.0,20.0,16.0,8.0,0.0,2.0,-2.0,2.0,0.0,0.0,3.0,4.0,-1.0,7.0,3.0,1.5,4.048,2.321,1.727,1.744,4.048,2.321,3.184,2.024,6.254,8.152,-1.898,0.767,8.152,6.254,7.203,3.127,12.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.939,1.176,1.649,0.763,1.558,0.97,1.933,1.316,1.469,0.617,1.624,0.966,1.1,1.9,-0.8,0.579,1.9,1.1,1.5,0.55,1.1,1.98,-0.88,0.556,1.98,1.1,1.54,0.55,1092.15,1683.15,-591.0,0.649,1683.15,1092.15,1387.65,546.075,6.97,2.33,4.64,2.991,6.97,2.33,4.65,3.485,0.15,0.71,-0.56,0.211,0.71,0.15,0.43,0.075,1.6,4.63,-3.03,0.346,4.63,1.6,3.115,0.8,30.5,98.0,-67.5,0.311,98.0,30.5,64.25,15.25
